name,role,role_explanation,course,fun_fact,image_name
Mariusz Tang,President,"As President, Mariusz oversees the operations of Parkour Club as a whole. He is the primary link between us and the Students' Union.","Computer Graphics, Vision and Imaging MSc",I built this website!,mariusz.jpg
Ivan Ng,Treasurer,"The Treasurer is responsible for the club's finances, and is the secondary link between us and the Union.",2nd Year Bachelor of Laws (LLB),I took more than 90% of the parkour group selfies HAHAHAHA,ivan.jpg
Amy Ko,Welfare Officer,"The Welfare Officer is your go-to person for any welfare concerns you may have regarding Parkour Club. Amy also oversees our participation in the TeamUCL Against Hate programme.",2nd Year Astrophysics BSc,My hair colour was inspired by Monster (energy drink),amy.jpeg
Sanjay Ashwin,Training Officer,"The Training Officer is responsible for communicating with our coaches and organising sessions. You'll often see Sanjay leading members to our sessions from campus!",3rd Year Classics BA,I love safety,sanjay.jpeg
